code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
22001,0,2.9940710386990967,5.033557046979865e-4,0.6311812503015239,3.688904893555705,7.378016919813566,24.951342281879196,86,2,0,40,0,0,7,24.09,22,0,85.7,20300,596,12,18.9,0.12751677852348994,0.4714765100671141,107,17.4,15,20,0.23825503355704697,9.1
22002,0,1.2838864817628681,0.03212040639293633,0.17320575505619046,3.2488646498617255,4.775225955792664,7.5095818815331015,35,0,0,10,0,0,5,12.2,22,0,90.2,23570,1148,54,-39.3,0.11062717770034843,0.5052264808362369,96,53.8,12.1,33,0.3083623693379791,4
22003,0,0,0,0.524097939103016,2.908467544149731,3.472740226610636,3.291304347826087,43,0,0,14,0,0,6,6.38,22,0,91.1,21780,920,56,99.8,0.1423913043478261,0.4880434782608696,113,53.7,36.7,30,0.3576086956521739,0
22004,0,0.20032453955605767,0.675331736719282,1.2677909718680591,3.034876728667632,5.20314987752525,6.056133056133056,46,6,0,139,0,0,5,36.41,22,0,88.5,21020,4810,33,-34.1,0.17234927234927236,0.40540540540540543,126,44.8,12.6,238,0.24282744282744284,12.4
22005,0,0.12135799360916999,0.08290515203907659,1.1511036879606928,3.5329416308946118,4.926876956869469,4.019436345966958,10,3,0,114,0,0,5,14.11,22,0,79,18770,1029,77,-14.5,0.14188532555879493,0.423712342079689,140,22.9,18.8,64,0.2789115646258503,2.6
22006,0,0.43523008564391813,0,0.09726892469024219,3.6938048561690895,4.22630386650325,9.04029304029304,24,1,0,14,0,0,6,3.23,22,0,95.5,19460,273,43,-13.9,0.16117216117216118,0.4249084249084249,114,36,0,11,0.20146520146520147,33.3
22008,0,0.004289267192326474,0.0035404948974437763,1.837908573059294,3.240221727388602,5.111955625832766,1.9991204925241866,82,1,0,29,0,0,5,4.99,22,0,95.7,22640,1137,74,34.3,0.1442392260334213,0.44591029023746703,126,53.5,25.9,54,0.22867194371152155,10.3
22009,0,1.7447964425925724,0,0,3.979723990536029,5.724520433128601,37.18518518518518,16,0,0,27,0,0,7,9.97,22,0,66.7,18080,162,71,-31.6,0.1419753086419753,0.38271604938271603,138,33.3,60,5,0.08024691358024691,25
22011,0,0.4542295628758787,0.08231802369041459,0.19260833093981353,3.596659739805268,4.330510089706104,10.149905123339659,12,0,0,19,0,0,6,27.12,22,0,94.1,21140,1054,43,-42.2,0.12808349146110057,0.47248576850094876,106,26.5,16.7,42,0.29506641366223907,3
22012,0,1.3927766746900645,0.061473395844440594,0.08299674615310312,3.291963961241288,4.838590436226077,12.135440180586908,52,1,0,73,0,0,6,10.91,22,0,88.9,21820,886,48,-35.7,0.14672686230248308,0.4401805869074492,128,40.2,11.4,44,0.24379232505643342,10.6
22013,0,0.37468604414475165,0.10031822040629206,0.5571619293792557,3.796045673247305,4.851258986548101,13.765176470588235,2,2,0,133,0,0,7,71.86,22,1,83,20940,2125,74,10,0.152,0.4127058823529412,134,37.7,16.7,120,0.2051764705882353,16.9
22014,0,0.6179024103971451,0.6300272749799688,0.4399952993423472,3.7758093050234467,5.513656356426082,13.3248730964467,75,1,0,92,0,0,6,22.23,22,0,80,20560,1182,64,-49.2,0.13282571912013535,0.44754653130287647,117,49,7.8,51,0.16835871404399322,10.3
22015,0,1.2230764160187848,1.093296713815134,0.13426824388379416,3.1553473446620313,5.629704306617782,5.183962264150943,108,2,1,47,0,0,5,24.95,22,0,92,22170,1696,34,-28.4,0.11969339622641509,0.49528301886792453,106,53.6,19.7,76,0.1786556603773585,3.8
22016,0,0.14917363418035873,1.3214798320128445,4.586387392286993,10.485055485001984,16.584895485529323,6.954907161803714,0,0,0,678,0,2,6,3.09,22,0,15.3,23890,377,74,2866.6,0.11140583554376658,0.4403183023872679,138,10.1,5.1,79,0.18037135278514588,8.1
22018,0,0.3060667584166592,0,0.013005840381130895,4.164868670973097,4.483941269770886,8.68041237113402,2,1,0,32,0,0,7,8.14,22,0,81.7,20330,291,74,-29.8,0.18900343642611683,0.4261168384879725,119,38.4,18.2,11,0.13745704467353953,26
22019,0,1.779278122813754,0,0.025898805876795352,3.011924397141524,4.817101325832073,15.844444444444445,9,2,0,15,0,0,6,9.38,22,0,94.6,22060,495,12,-25.4,0.09696969696969697,0.4888888888888889,108,53.3,6.2,16,0.27474747474747474,0
22020,1,0.2323313272623952,3.6889084200958617,1.5301249873069653,2.9903713292837466,8.478821612140226,9.909965635738832,273,2,0,87,0,0,5,35.21,22,1,86,21820,2910,72,171.7,0.1323024054982818,0.40756013745704467,139,57.8,13.5,156,0.26872852233676975,8.9
22021,0,0.042623419484698895,0.16807825937448792,0.14360837299047388,3.5862354878865315,3.94469529383984,3.7204116638078903,96,2,0,25,0,0,6,11.83,22,0,88.2,20840,1166,75,-56.8,0.13293310463121785,0.4811320754716981,109,39.3,20.4,49,0.21355060034305318,7.3
22023,0,1.0510335363707215,0,0.09022526385309328,3.7114041517064904,4.852662951930306,13.696385542168676,0,1,0,88,0,0,7,31.23,22,0,75,19380,415,12,-31.9,0.1710843373493976,0.40240963855421685,156,23.2,7.7,26,0.12048192771084337,0
22024,1,0.7404887642058466,5.2986209239086905,0.09616753247897478,4.096580923297017,10.231858143890529,37.50660792951542,0,2,0,39,0,0,7,14.32,22,0,52.5,17220,227,23,-23,0.14537444933920704,0.4008810572687225,126,31,28.6,7,0.3436123348017621,0
22025,0,0.967126108348922,0.06916124211408593,1.1714860820114565,3.62529520133568,5.862620026849135,5.201522615315719,9,5,0,221,0,0,5,33.03,22,1,86.2,19520,2233,71,3.3,0.1768920734437976,0.29825347066726376,180,32.8,10.9,156,0.14867890729959696,13.4
22026,0,0.19031714693333845,0,0.14162565024385235,3.3987606411554494,3.7325258194877127,7.8833107191316145,49,1,0,21,0,0,6,8.48,22,0,87.5,20860,737,74,56.6,0.10583446404341927,0.48575305291723203,117,40,14.3,35,0.1791044776119403,5.9
22027,0,4.727737727354644,0.08593177010983524,0.12179840858667047,4.296190556634851,9.231658462686001,29.966183574879228,34,0,0,39,0,0,6,18.02,22,0,63.3,20360,414,11,-31.2,0.17632850241545894,0.4178743961352657,120,36.5,26.3,19,0.13043478260869565,0
