,AdaBoost sans sur-échantillonnage,AdaBoost avec SMOTE,AdaBoost avec RandomOverSampler,AdaBoost avec ADASYN,AdaBoost avec BorderlineSMOTE
AUC-ROC,0.619,0.623,0.61,0.662,0.633
AUC-PR,0.255,0.221,0.211,0.28,0.217
F1-score,0.182,0.326,0.246,0.323,0.329
Balanced accuracy,0.536,0.613,0.532,0.608,0.616
