,Arbre de décision sans sur-échantillonnage,Arbre de décision avec SMOTE,Arbre de décision avec RandomOverSampler,Arbre de décision avec ADASYN,Arbre de décision avec BorderlineSMOTE
AUC-ROC,0.578,0.614,0.532,0.532,0.605
AUC-PR,0.21,0.188,0.179,0.164,0.224
F1,0.278,0.265,0.232,0.179,0.302
Balanced Accuracy,0.574,0.563,0.509,0.512,0.586
